#x_trans,y_trans,z_trans,V_homo,V_lumo, v_dexter
1,21,30,   -0.0101488,   -0.0112042,   -0.0017365
1,22,30,   -0.0117025,   -0.0107575,   -0.0019359
1,23,30,    0.0130161,   -0.0104152,    0.0020963
1,24,30,   -0.0140889,    0.0101622,   -0.0022229
1,25,30,    0.0149207,   -0.0099847,   -0.0023187
1,26,30,   -0.0155190,   -0.0098648,   -0.0023848
1,27,30,   -0.0158994,   -0.0097807,    0.0024205
1,28,30,   -0.0160777,    0.0097139,    0.0024254
1,29,30,   -0.0160684,   -0.0096503,   -0.0023988
1,30,30,   -0.0158894,   -0.0095755,   -0.0023414
1,31,30,    0.0155648,   -0.0094736,    0.0022543
1,32,30,    0.0151208,   -0.0093323,   -0.0021408
1,33,30,    0.0145770,   -0.0091479,    0.0020050
1,34,30,   -0.0139464,    0.0089234,    0.0018520
1,35,30,    0.0132431,    0.0086629,   -0.0016875
1,36,30,    0.0124881,   -0.0083669,    0.0015172
1,37,30,    0.0117060,    0.0080335,   -0.0013461
1,38,30,    0.0109140,   -0.0076653,   -0.0011789
1,39,30,   -0.0101231,    0.0072700,    0.0010191
1,40,30,   -0.0093433,    0.0068550,   -0.0008701
2,0,30,   -0.0353422,    0.0334398,   -0.0220324
2,1,30,    0.0351663,    0.0333238,   -0.0218270
2,2,30,   -0.0346346,    0.0329777,    0.0212171
2,3,30,    0.0337404,    0.0324057,   -0.0202234
2,4,30,    0.0324832,    0.0316148,    0.0188843
2,5,30,    0.0308737,    0.0306162,    0.0172570
2,6,30,    0.0289328,   -0.0294277,   -0.0154128
2,7,30,   -0.0266874,   -0.0280780,    0.0134325
2,8,30,    0.0241725,    0.0266049,   -0.0114006
2,9,30,    0.0214353,    0.0250478,   -0.0093987
2,10,30,   -0.0185322,    0.0234447,    0.0074987
2,11,30,   -0.0155228,    0.0218334,    0.0057579
2,12,30,    0.0124671,   -0.0202514,   -0.0042168
2,13,30,   -0.0094246,    0.0187321,   -0.0028981
2,14,30,    0.0064489,    0.0173035,    0.0018060
2,15,30,    0.0035854,    0.0159874,    0.0009263
2,16,30,    0.0008685,    0.0147953,    0.0002296
2,17,30,    0.0016849,    0.0137304,   -0.0003219
2,18,30,   -0.0040698,   -0.0127912,    0.0007633
2,19,30,   -0.0062773,    0.0119767,   -0.0011199
2,20,30,   -0.0082846,   -0.0112936,   -0.0014087
2,21,30,    0.0100662,    0.0107428,    0.0016426
2,22,30,    0.0116090,   -0.0103123,    0.0018321
2,23,30,    0.0129109,   -0.0099846,    0.0019843
2,24,30,   -0.0139715,    0.0097450,   -0.0021046
2,25,30,   -0.0147921,    0.0095795,    0.0021959
2,26,30,    0.0153809,    0.0094705,   -0.0022592
2,27,30,   -0.0157537,    0.0093960,   -0.0022940
2,28,30,    0.0159285,   -0.0093370,   -0.0022998
2,29,30,   -0.0159190,   -0.0092802,    0.0022760
2,30,30,    0.0157408,   -0.0092138,    0.0022230
2,31,30,   -0.0154166,    0.0091233,   -0.0021421
2,32,30,    0.0149729,   -0.0089965,    0.0020359
2,33,30,    0.0144317,   -0.0088271,   -0.0019083
2,34,30,    0.0138061,    0.0086178,    0.0017642
2,35,30,    0.0131080,   -0.0083739,   -0.0016087
2,36,30,    0.0123581,    0.0080956,   -0.0014474
2,37,30,   -0.0115813,    0.0077806,   -0.0012853
2,38,30,   -0.0107956,    0.0074310,    0.0011264
2,39,30,   -0.0100126,    0.0070533,    0.0009745
2,40,30,    0.0092414,    0.0066549,    0.0008326
3,0,30,    0.0349725,    0.0319799,    0.0206868
3,1,30,    0.0347939,   -0.0318607,    0.0204884
3,2,30,    0.0342565,   -0.0315065,    0.0199011
3,3,30,    0.0333590,    0.0309246,    0.0189483
3,4,30,   -0.0321060,   -0.0301258,    0.0176709
3,5,30,    0.0305106,   -0.0291251,    0.0161261
3,6,30,   -0.0285942,    0.0279428,    0.0143830
3,7,30,   -0.0263839,   -0.0266083,   -0.0125189
3,8,30,    0.0239145,    0.0251590,   -0.0106136
3,9,30,    0.0212302,    0.0236345,   -0.0087434
3,10,30,    0.0183826,   -0.0220737,   -0.0069742
3,11,30,   -0.0154274,    0.0205136,    0.0053578
3,12,30,    0.0124205,   -0.0189903,   -0.0039299
3,13,30,   -0.0094178,   -0.0175355,   -0.0027095
3,14,30,   -0.0064716,    0.0161742,   -0.0016984
3,15,30,   -0.0036282,   -0.0149244,   -0.0008829
3,16,30,    0.0009238,   -0.0137957,    0.0002359
3,17,30,    0.0016198,    0.0127914,    0.0002762
3,18,30,   -0.0039925,   -0.0119079,   -0.0006852
3,19,30,    0.0061834,   -0.0111436,    0.0010142
3,20,30,   -0.0081714,   -0.0105028,    0.0012796
3,21,30,    0.0099328,    0.0099861,   -0.0014939
3,22,30,    0.0114552,    0.0095837,   -0.0016667
3,23,30,    0.0127369,   -0.0092797,   -0.0018056
3,24,30,   -0.0137788,    0.0090599,   -0.0019156
3,25,30,    0.0145829,    0.0089116,   -0.0019994
3,26,30,   -0.0151579,   -0.0088179,    0.0020583
3,27,30,    0.0155203,    0.0087578,    0.0020918
3,28,30,    0.0156874,    0.0087136,    0.0020992
3,29,30,   -0.0156728,    0.0086728,   -0.0020800
3,30,30,   -0.0154927,    0.0086235,    0.0020344
3,31,30,    0.0151689,   -0.0085528,    0.0019632
3,32,30,    0.0147266,   -0.0084490,    0.0018688
3,33,30,    0.0141906,    0.0083036,    0.0017543
3,34,30,    0.0135747,    0.0081180,    0.0016241
3,35,30,    0.0128870,   -0.0078999,   -0.0014831
3,36,30,   -0.0121467,   -0.0076499,   -0.0013363
3,37,30,   -0.0113809,    0.0073636,   -0.0011883
3,38,30,    0.0106074,   -0.0070429,   -0.0010428
3,39,30,    0.0098359,   -0.0066948,    0.0009034
3,40,30,    0.0090771,   -0.0063249,    0.0007728
4,0,30,   -0.0343641,   -0.0299218,   -0.0188458
4,1,30,   -0.0341843,   -0.0298031,    0.0186596
4,2,30,   -0.0336455,   -0.0294503,   -0.0181095
4,3,30,    0.0327520,   -0.0288707,    0.0172204
4,4,30,   -0.0315142,    0.0280757,   -0.0160335
4,5,30,    0.0299481,    0.0270827,    0.0146049
4,6,30,   -0.0280747,   -0.0259153,   -0.0130005
4,7,30,    0.0259200,    0.0246054,   -0.0112930
4,8,30,    0.0235163,   -0.0231924,    0.0095561
4,9,30,   -0.0209047,   -0.0217167,   -0.0078598
4,10,30,    0.0181320,   -0.0202172,   -0.0062626
4,11,30,    0.0152490,    0.0187304,   -0.0048098
4,12,30,    0.0123083,   -0.0172889,   -0.0035309
4,13,30,    0.0093614,    0.0159219,    0.0024405
4,14,30,    0.0064589,    0.0146514,    0.0015380
4,15,30,   -0.0036491,   -0.0134911,   -0.0008100
4,16,30,    0.0009710,   -0.0124470,   -0.0002321
4,17,30,   -0.0015502,   -0.0115204,   -0.0002250
4,18,30,    0.0038998,    0.0107084,   -0.0005888
4,19,30,   -0.0060636,   -0.0100092,   -0.0008798
4,20,30,    0.0080209,    0.0094253,   -0.0011131
4,21,30,   -0.0097506,   -0.0089558,    0.0013002
4,22,30,   -0.0112425,    0.0085915,   -0.0014506
4,23,30,   -0.0124951,   -0.0083192,    0.0015714
4,24,30,   -0.0135101,    0.0081262,   -0.0016675
4,25,30,   -0.0142915,   -0.0080002,    0.0017415
4,26,30,   -0.0148481,    0.0079264,   -0.0017947
4,27,30,   -0.0151950,   -0.0078868,    0.0018265
4,28,30,   -0.0153495,   -0.0078651,   -0.0018364
4,29,30,    0.0153258,   -0.0078488,   -0.0018236
4,30,30,   -0.0151415,   -0.0078254,    0.0017877
4,31,30,    0.0148185,    0.0077821,    0.0017294
4,32,30,    0.0143813,   -0.0077081,   -0.0016501
4,33,30,   -0.0138528,   -0.0075957,   -0.0015529
4,34,30,   -0.0132470,    0.0074452,    0.0014411
4,35,30,   -0.0125730,   -0.0072627,    0.0013192
4,36,30,   -0.0118495,    0.0070487,    0.0011914
4,37,30,    0.0111006,   -0.0068001,   -0.0010617
4,38,30,    0.0103434,   -0.0065189,   -0.0009337
4,39,30,    0.0095888,    0.0062100,   -0.0008106
4,40,30,    0.0088474,   -0.0058789,    0.0006947
5,0,30,   -0.0334899,   -0.0273079,   -0.0165953
5,1,30,   -0.0333118,    0.0271924,    0.0164261
5,2,30,    0.0327794,   -0.0268489,   -0.0159268
5,3,30,    0.0319011,    0.0262833,    0.0151218
5,4,30,    0.0306912,   -0.0255062,    0.0140511
5,5,30,   -0.0291674,   -0.0245363,    0.0127675
5,6,30,    0.0273514,    0.0233994,   -0.0113327
5,7,30,   -0.0252680,   -0.0221300,   -0.0098141
5,8,30,   -0.0229467,    0.0207697,    0.0082787
5,9,30,    0.0204249,   -0.0193599,   -0.0067887
5,10,30,   -0.0177449,    0.0179399,   -0.0053951
5,11,30,   -0.0149528,   -0.0165445,    0.0041355
5,12,30,   -0.0120958,   -0.0152043,    0.0030332
5,13,30,    0.0092221,   -0.0139445,    0.0020976
5,14,30,    0.0063806,    0.0127844,   -0.0013259
5,15,30,    0.0036219,    0.0117323,    0.0007047
5,16,30,   -0.0009883,   -0.0107891,    0.0002125
5,17,30,   -0.0014938,    0.0099549,    0.0001757
5,18,30,   -0.0038054,    0.0092265,   -0.0004828
5,19,30,    0.0059289,    0.0086029,   -0.0007263
5,20,30,   -0.0078433,    0.0080855,    0.0009197
5,21,30,    0.0095301,   -0.0076720,   -0.0010735
5,22,30,    0.0109807,    0.0073540,   -0.0011965
5,23,30,   -0.0121937,   -0.0071214,    0.0012953
5,24,30,    0.0131717,    0.0069633,   -0.0013747
5,25,30,   -0.0139212,   -0.0068671,   -0.0014372
5,26,30,   -0.0144527,   -0.0068195,    0.0014838
5,27,30,    0.0147794,    0.0068067,    0.0015142
5,28,30,    0.0149172,    0.0068143,    0.0015273
5,29,30,   -0.0148821,    0.0068295,   -0.0015223
5,30,30,    0.0146939,   -0.0068384,   -0.0014981
5,31,30,   -0.0143734,    0.0068297,    0.0014550
5,32,30,   -0.0139420,    0.0067942,   -0.0013940
5,33,30,    0.0134215,    0.0067243,   -0.0013171
5,34,30,   -0.0128275,   -0.0066187,   -0.0012272
5,35,30,   -0.0121705,    0.0064808,   -0.0011274
5,36,30,   -0.0114678,    0.0063116,   -0.0010217
5,37,30,    0.0107401,   -0.0061098,    0.0009136
5,38,30,   -0.0100039,   -0.0058767,   -0.0008061
5,39,30,   -0.0092719,    0.0056155,    0.0007018
5,40,30,    0.0085523,    0.0053321,    0.0006032
6,0,30,   -0.0323389,   -0.0242133,   -0.0140556
6,1,30,    0.0321663,    0.0241023,   -0.0139069
6,2,30,   -0.0316500,   -0.0237725,   -0.0134686
6,3,30,   -0.0307998,   -0.0232294,    0.0127635
6,4,30,    0.0296312,   -0.0224829,    0.0118281
6,5,30,   -0.0281618,   -0.0215527,    0.0107111
6,6,30,   -0.0264135,    0.0204663,   -0.0094689
6,7,30,   -0.0244116,    0.0192580,   -0.0081620
6,8,30,   -0.0221843,   -0.0179697,   -0.0068504
6,9,30,   -0.0197649,    0.0166441,    0.0055882
6,10,30,   -0.0171917,   -0.0153203,    0.0044182
6,11,30,    0.0145068,    0.0140315,   -0.0033706
6,12,30,    0.0117527,   -0.0128058,   -0.0024621
6,13,30,    0.0089721,   -0.0116666,    0.0016973
6,14,30,    0.0062118,   -0.0106293,   -0.0010712
6,15,30,   -0.0035249,    0.0096964,    0.0005701
6,16,30,    0.0009546,   -0.0088665,    0.0001756
6,17,30,   -0.0014688,    0.0081352,    0.0001330
6,18,30,   -0.0037238,   -0.0074999,   -0.0003744
6,19,30,    0.0057906,   -0.0069547,    0.0005626
6,20,30,    0.0076482,   -0.0065095,    0.0007098
6,21,30,   -0.0092808,   -0.0061620,   -0.0008259
6,22,30,    0.0106794,   -0.0058964,   -0.0009177
6,23,30,   -0.0118419,   -0.0057106,    0.0009920
6,24,30,    0.0127724,    0.0055945,    0.0010532
6,25,30,    0.0134804,   -0.0055358,    0.0011031
6,26,30,    0.0139789,   -0.0055225,    0.0011429
6,27,30,   -0.0142806,   -0.0055429,   -0.0011720
6,28,30,   -0.0143996,    0.0055856,    0.0011894
6,29,30,    0.0143524,   -0.0056378,    0.0011933
6,30,30,   -0.0141608,    0.0056855,   -0.0011824
6,31,30,   -0.0138435,    0.0057185,   -0.0011563
6,32,30,   -0.0134181,    0.0057297,   -0.0011155
6,33,30,    0.0129073,   -0.0057105,   -0.0010609
6,34,30,   -0.0123287,    0.0056570,   -0.0009945
6,35,30,   -0.0116916,    0.0055721,    0.0009190
6,36,30,   -0.0110110,    0.0054568,    0.0008374
6,37,30,    0.0103076,   -0.0053100,   -0.0007525
6,38,30,   -0.0095976,    0.0051321,   -0.0006671
6,39,30,    0.0088929,   -0.0049258,    0.0005833
6,40,30,   -0.0081992,    0.0046975,    0.0005034
7,0,30,   -0.0309171,   -0.0207355,   -0.0113705
7,1,30,    0.0307521,    0.0206305,   -0.0112445
7,2,30,   -0.0302594,    0.0203185,    0.0108734
7,3,30,    0.0294485,   -0.0198044,   -0.0102774
7,4,30,   -0.0283340,    0.0190987,    0.0094892
7,5,30,   -0.0269313,   -0.0182229,    0.0085518
7,6,30,    0.0252611,    0.0172049,    0.0075154
7,7,30,   -0.0233497,   -0.0160774,    0.0064328
7,8,30,    0.0212246,    0.0148805,   -0.0053561
7,9,30,    0.0189168,    0.0136561,   -0.0043306
7,10,30,   -0.0164605,   -0.0124435,    0.0033919
7,11,30,    0.0138952,    0.0112736,    0.0025627
7,12,30,   -0.0112598,    0.0101722,   -0.0018537
7,13,30,    0.0085917,   -0.0091610,    0.0012656
7,14,30,   -0.0059352,   -0.0082506,   -0.0007909
7,15,30,   -0.0033409,    0.0074431,    0.0004164
7,16,30,   -0.0008554,   -0.0067303,   -0.0001259
7,17,30,   -0.0014894,    0.0061021,    0.0000973
7,18,30,   -0.0036678,    0.0055654,   -0.0002673
7,19,30,   -0.0056586,    0.0051134,    0.0003962
7,20,30,    0.0074430,    0.0047449,    0.0004936
7,21,30,   -0.0090064,   -0.0044582,   -0.0005680
7,22,30,    0.0103405,   -0.0042501,   -0.0006267
7,23,30,   -0.0114427,    0.0041211,   -0.0006762
7,24,30,   -0.0123164,   -0.0040519,   -0.0007185
7,25,30,    0.0129750,   -0.0040367,   -0.0007561
7,26,30,   -0.0134334,    0.0040648,   -0.0007897
7,27,30,    0.0137044,    0.0041262,    0.0008184
7,28,30,    0.0138020,    0.0042103,    0.0008408
7,29,30,   -0.0137428,   -0.0043054,    0.0008547
7,30,30,   -0.0135473,   -0.0043987,   -0.0008582
7,31,30,   -0.0132329,    0.0044808,    0.0008501
7,32,30,   -0.0128158,    0.0045445,    0.0008303
7,33,30,   -0.0123181,   -0.0045814,    0.0007987
7,34,30,   -0.0117571,   -0.0045868,    0.0007566
7,35,30,    0.0111412,    0.0045622,   -0.0007059
7,36,30,   -0.0104854,    0.0045077,   -0.0006488
7,37,30,   -0.0098097,    0.0044221,   -0.0005876
7,38,30,    0.0091292,    0.0043058,    0.0005247
7,39,30,    0.0084550,   -0.0041607,    0.0004619
7,40,30,   -0.0077932,    0.0039919,    0.0004010
8,0,30,    0.0292437,    0.0169870,   -0.0086929
8,1,30,   -0.0290874,    0.0168902,    0.0085904
8,2,30,   -0.0286220,   -0.0166013,    0.0082887
8,3,30,    0.0278572,   -0.0161242,    0.0078053
8,4,30,   -0.0268058,    0.0154702,    0.0071681
8,5,30,   -0.0254804,    0.0146618,    0.0064144
8,6,30,    0.0238997,   -0.0137263,   -0.0055867
8,7,30,    0.0220892,   -0.0126941,   -0.0047298
8,8,30,    0.0200754,   -0.0116026,    0.0038868
8,9,30,   -0.0178865,   -0.0104928,    0.0030954
8,10,30,   -0.0155545,    0.0094023,   -0.0023832
8,11,30,    0.0131174,    0.0083601,    0.0017667
8,12,30,    0.0106125,    0.0073891,   -0.0012516
8,13,30,    0.0080738,   -0.0065066,   -0.0008350
8,14,30,    0.0055404,   -0.0057249,    0.0005084
8,15,30,   -0.0030617,   -0.0050394,   -0.0002586
8,16,30,    0.0006825,   -0.0044368,    0.0000718
8,17,30,   -0.0015615,    0.0039205,   -0.0000648
8,18,30,   -0.0036428,    0.0034823,   -0.0001624
8,19,30,    0.0055385,    0.0031193,   -0.0002305
8,20,30,    0.0072315,   -0.0028296,   -0.0002774
8,21,30,    0.0087101,    0.0026120,   -0.0003105
8,22,30,   -0.0099662,   -0.0024651,   -0.0003363
8,23,30,    0.0109958,   -0.0023857,    0.0003597
8,24,30,    0.0118057,    0.0023723,    0.0003852
8,25,30,    0.0124093,    0.0024048,    0.0004118
8,26,30,   -0.0128227,   -0.0024802,    0.0004405
8,27,30,    0.0130583,   -0.0025895,    0.0004704
8,28,30,   -0.0131308,    0.0027224,    0.0004990
8,29,30,    0.0130574,    0.0028673,   -0.0005238
8,30,30,    0.0128560,    0.0030134,    0.0005422
8,31,30,    0.0125424,   -0.0031515,   -0.0005524
8,32,30,    0.0121338,   -0.0032737,   -0.0005533
8,33,30,   -0.0116517,   -0.0033715,   -0.0005443
8,34,30,    0.0111121,    0.0034399,    0.0005258
8,35,30,   -0.0105223,   -0.0034791,    0.0004990
8,36,30,    0.0098958,   -0.0034893,    0.0004655
8,37,30,    0.0092507,   -0.0034695,   -0.0004274
8,38,30,   -0.0086020,    0.0034196,    0.0003862
8,39,30,   -0.0079624,    0.0033396,   -0.0003436
8,40,30,   -0.0073396,    0.0032328,    0.0003010
9,0,30,    0.0273419,   -0.0130937,    0.0061694
9,1,30,   -0.0271954,   -0.0130070,   -0.0060902
9,2,30,    0.0267598,    0.0127472,    0.0058573
9,3,30,    0.0260450,    0.0123170,    0.0054848
9,4,30,   -0.0250621,   -0.0117269,    0.0049957
9,5,30,   -0.0238212,    0.0109988,   -0.0044205
9,6,30,   -0.0223390,   -0.0101574,    0.0037942
9,7,30,   -0.0206394,    0.0092303,    0.0031527
9,8,30,   -0.0187465,    0.0082528,   -0.0025311
9,9,30,    0.0166855,    0.0072638,    0.0019589
9,10,30,    0.0144862,   -0.0062990,   -0.0014568
9,11,30,   -0.0121861,    0.0053839,   -0.0010358
9,12,30,    0.0098214,   -0.0045420,    0.0006984
9,13,30,   -0.0074238,   -0.0037878,   -0.0004391
9,14,30,   -0.0050299,    0.0031232,    0.0002480
9,15,30,   -0.0026866,   -0.0025513,    0.0001139
9,16,30,   -0.0004368,    0.0020604,    0.0000249
9,17,30,    0.0016843,    0.0016441,    0.0000291
9,18,30,   -0.0036469,   -0.0012981,    0.0000571
9,19,30,    0.0054279,    0.0010195,   -0.0000667
9,20,30,    0.0070122,    0.0008068,    0.0000652
9,21,30,    0.0083900,   -0.0006594,   -0.0000594
9,22,30,    0.0095542,    0.0005762,   -0.0000548
9,23,30,   -0.0105011,   -0.0005542,    0.0000559
9,24,30,   -0.0112379,   -0.0005890,   -0.0000651
9,25,30,    0.0117824,    0.0006796,    0.0000842
9,26,30,   -0.0121474,    0.0008079,    0.0001104
9,27,30,   -0.0123457,    0.0009708,   -0.0001431
9,28,30,   -0.0123910,   -0.0011583,   -0.0001791
9,29,30,   -0.0123006,   -0.0013595,    0.0002154
9,30,30,   -0.0120902,    0.0015640,   -0.0002485
9,31,30,   -0.0117753,    0.0017629,    0.0002763
9,32,30,   -0.0113749,   -0.0019476,    0.0002968
9,33,30,   -0.0109095,    0.0021100,    0.0003089
9,34,30,    0.0103944,   -0.0022447,    0.0003122
9,35,30,    0.0098369,    0.0023499,    0.0003075
9,36,30,    0.0092453,    0.0024267,    0.0002960
9,37,30,   -0.0086339,    0.0024750,   -0.0002788
9,38,30,   -0.0080214,    0.0024931,   -0.0002577
9,39,30,   -0.0074226,   -0.0024798,    0.0002336
9,40,30,   -0.0068422,   -0.0024383,   -0.0002081
10,0,30,   -0.0252311,   -0.0091925,   -0.0039280
10,1,30,   -0.0250959,    0.0091171,    0.0038709
10,2,30,   -0.0246942,   -0.0088909,   -0.0037029
10,3,30,    0.0240343,   -0.0085154,    0.0034346
10,4,30,    0.0231251,    0.0079997,    0.0030836
10,5,30,    0.0219748,    0.0073621,    0.0026735
10,6,30,    0.0205981,   -0.0066233,   -0.0022313
10,7,30,    0.0190167,    0.0058080,   -0.0017850
10,8,30,    0.0172521,   -0.0049487,    0.0013615
10,9,30,   -0.0153273,    0.0040810,    0.0009831
10,10,30,   -0.0132707,   -0.0032360,   -0.0006644
10,11,30,   -0.0111171,   -0.0024425,    0.0004132
10,12,30,   -0.0089020,    0.0017192,    0.0002286
10,13,30,    0.0066556,    0.0010755,   -0.0001041
10,14,30,   -0.0044154,   -0.0005212,    0.0000309
10,15,30,    0.0022252,   -0.0000486,   -0.0000018
10,16,30,   -0.0001257,   -0.0003490,    0.0000036
10,17,30,    0.0018498,    0.0006774,   -0.0000169
10,18,30,    0.0036725,   -0.0009410,   -0.0000523
10,19,30,   -0.0053202,   -0.0011420,    0.0000957
10,20,30,   -0.0067793,   -0.0012811,    0.0001402
10,21,30,   -0.0080416,   -0.0013588,    0.0001799
10,22,30,   -0.0091009,   -0.0013769,    0.0002098
10,23,30,    0.0099551,   -0.0013385,   -0.0002266
10,24,30,   -0.0106124,    0.0012461,   -0.0002284
10,25,30,    0.0110916,   -0.0010976,   -0.0002144
10,26,30,   -0.0114057,   -0.0009107,    0.0001879
10,27,30,   -0.0115662,    0.0006892,   -0.0001507
10,28,30,    0.0115841,   -0.0004431,   -0.0001063
10,29,30,   -0.0114750,    0.0001825,   -0.0000587
10,30,30,   -0.0112552,    0.0000828,    0.0000115
10,31,30,    0.0109408,    0.0003438,    0.0000322
10,32,30,    0.0105504,    0.0005920,   -0.0000703
10,33,30,    0.0101033,    0.0008207,    0.0001010
10,34,30,    0.0096152,   -0.0010234,    0.0001238
10,35,30,    0.0090933,   -0.0011970,    0.0001386
10,36,30,   -0.0085409,    0.0013416,   -0.0001462
10,37,30,   -0.0079681,    0.0014581,    0.0001475
10,38,30,    0.0073968,    0.0015440,   -0.0001438
10,39,30,   -0.0068416,    0.0015988,    0.0001360
10,40,30,    0.0063044,    0.0016250,   -0.0001254
11,0,30,   -0.0229240,   -0.0054174,    0.0020635
11,1,30,    0.0228022,   -0.0053538,    0.0020258
11,2,30,    0.0224394,   -0.0051625,    0.0019150
11,3,30,    0.0218414,    0.0048446,    0.0017384
11,4,30,    0.0210133,   -0.0044071,    0.0015083
11,5,30,    0.0199607,    0.0038631,    0.0012416
11,6,30,   -0.0186965,   -0.0032290,   -0.0009577
11,7,30,    0.0172398,   -0.0025262,   -0.0006774
11,8,30,    0.0156099,   -0.0017830,   -0.0004204
11,9,30,   -0.0138287,   -0.0010290,   -0.0002026
11,10,30,    0.0119228,    0.0002957,    0.0000350
11,11,30,   -0.0099253,    0.0003953,   -0.0000787
11,12,30,   -0.0078704,    0.0010178,   -0.0001391
11,13,30,    0.0057882,    0.0015639,   -0.0001530
11,14,30,    0.0037150,   -0.0020322,    0.0001292
11,15,30,   -0.0016947,   -0.0024249,   -0.0000771
11,16,30,    0.0002352,   -0.0027449,   -0.0000051
11,17,30,    0.0020450,    0.0029974,    0.0000790
11,18,30,   -0.0037085,   -0.0031874,    0.0001681
11,19,30,   -0.0052062,    0.0033163,    0.0002554
11,20,30,   -0.0065262,    0.0033841,    0.0003346
11,21,30,    0.0076610,   -0.0033926,   -0.0004004
11,22,30,    0.0086047,   -0.0033451,    0.0004488
11,23,30,    0.0093573,    0.0032444,    0.0004771
11,24,30,    0.0099292,   -0.0030911,    0.0004851
11,25,30,   -0.0103380,    0.0028867,   -0.0004732
11,26,30,   -0.0106000,    0.0026325,    0.0004431
11,27,30,   -0.0107205,   -0.0023498,    0.0004001
11,28,30,    0.0107097,   -0.0020439,   -0.0003473
11,29,30,   -0.0105825,    0.0017238,   -0.0002891
11,30,30,   -0.0103561,   -0.0013982,    0.0002296
11,31,30,    0.0100461,   -0.0010758,    0.0001720
11,32,30,   -0.0096674,    0.0007644,   -0.0001192
11,33,30,   -0.0092408,    0.0004703,    0.0000728
11,34,30,   -0.0087833,    0.0001997,    0.0000339
11,35,30,   -0.0082998,   -0.0000428,   -0.0000030
11,36,30,   -0.0077897,   -0.0002552,   -0.0000205
11,37,30,   -0.0072629,   -0.0004379,   -0.0000372
